,spend_mean,spend_sd,spend_min,spend_max
0,4.6178397499,0.432952219964,3.65191225799,5.52835016022
1,4.77045976248,0.636625950613,3.32556287611,6.46165017357
2,4.88256264824,0.752632779267,3.41832561472,6.5766645869
3,4.99729454232,0.926865791727,3.41821937769,7.63544552349
4,5.12762828248,1.04043336992,3.42511573055,7.71073213681
5,5.29684795851,1.17024563966,3.31868137292,8.31762457136
6,5.46517782814,1.37725312126,3.35781707955,9.34855815185
7,5.68952989466,1.58954054579,3.45599652135,9.54160261992
8,5.89496701147,1.72694192844,3.28451042252,9.59234203384
9,6.1486408149,1.97053620678,3.41785586625,11.0818288599
10,6.46951657316,2.27258242772,3.37492774901,11.7565144887
11,6.82333564083,2.62029956445,3.4248349523,12.1404487493
12,7.21042786684,3.00715028561,3.25891086801,14.1595643503
13,7.56195298167,3.43583578773,3.280516086,15.7382217483
14,7.87265683061,3.77994003212,3.42465137679,16.9305896768
15,8.18058711246,4.10814402024,3.24999726641,17.8151552876
16,8.48979312817,4.45436974042,3.37035800427,20.8142020864
17,8.82861272908,4.71587141778,3.44675960838,22.3731859396
18,9.1420744694,4.96711516145,3.42528881334,22.2618248773
19,9.43561702739,5.13575164947,3.57380825501,21.2231860255
20,9.61029373269,5.21297742919,3.78328909823,20.2883799622
21,9.88961794378,5.39217616534,3.62088589595,21.9769935568
22,10.1969758043,5.62088952568,3.62058437432,23.1799994958
23,10.3836815681,5.78535058641,3.75886019003,23.3404706694
24,10.6570230549,5.95273816917,3.54856127052,25.2375577859
25,10.9511621884,6.11267777587,3.64886862208,26.7077662375
26,11.2748566914,6.26353705801,3.54243823555,25.1781258586
27,11.7609839914,6.73569957202,3.44637260752,27.2783811244
28,12.7038543052,7.75325427433,3.13361020252,31.9955963093
29,13.1971512051,8.56636164656,2.89118025351,35.4417129581
