,spend_mean,spend_sd,spend_min,spend_max
0,4.58821551958,0.444601455762,3.60235012492,5.52473248858
1,4.74581349721,0.650770038861,3.28018768962,6.49159393224
2,4.85764101466,0.764257327586,3.37192292904,6.58317904361
3,4.97507263074,0.942270654801,3.36760158196,7.66543043872
4,5.10541435814,1.0525489593,3.37631820902,7.69200197993
5,5.27428048925,1.18291478551,3.29401390497,8.3360265535
6,5.44237014273,1.39152397725,3.31907788718,9.38027656072
7,5.66661094848,1.60242618573,3.40590621119,9.5720039757
8,5.87598234631,1.74179778089,3.23547577326,9.66950493448
9,6.13130290502,1.98865137808,3.39245577429,11.1224116417
10,6.45178020989,2.29018931697,3.34963271753,11.7962808648
11,6.80130040023,2.63275048306,3.39872574249,12.231059514
12,7.18263783636,3.01440101664,3.23243078347,14.1948367886
13,7.52467397577,3.43104257749,3.25332272499,15.5627755752
14,7.82334606321,3.76110436552,3.40030521089,16.6547437054
15,8.12103241803,4.077301553,3.21749052465,17.5905147303
16,8.42218781274,4.41426919175,3.32930175258,20.4407683774
17,8.75454616069,4.67060287599,3.41173142833,21.9246626154
18,9.05636587211,4.91859269995,3.39127288727,21.8304092624
19,9.33840809297,5.08311559023,3.52762095525,20.8151449715
20,9.49765583086,5.15279690035,3.67251206112,20.1293861962
21,9.75708994611,5.31895718755,3.58308417091,21.4622809669
22,10.0371659526,5.5249283833,3.58171503363,22.5670407876
23,10.1866186151,5.66182160342,3.7135865694,22.6335595806
24,10.3928435761,5.77942576071,3.503607105,24.2996133881
25,10.5685454927,5.85554280004,3.59134199884,25.4005956005
26,10.7175217985,5.88384990749,3.47437911312,23.5787411328
27,10.9632096486,6.1660332328,3.37300467636,24.9502426796
28,11.5095216214,6.83999908594,3.07409880221,28.2828069313
29,11.6211749067,7.25820472408,2.91352524246,30.2384142881
