,spend_mean,spend_sd,spend_min,spend_max
0,4.55622336723,0.583988976252,3.244678,5.78164966667
1,4.72988859711,0.843793109795,2.79289343237,6.93861418164
2,4.89864392958,0.992206297384,2.98674087903,7.11328589263
3,5.10777867694,1.22788037859,3.05972309518,8.55272385652
4,5.33075941175,1.38914439845,3.04074112513,8.79983218504
5,5.58040025381,1.55850942517,2.86692437623,9.50136234744
6,5.83641795459,1.82751010375,2.94476092605,10.8372348735
7,6.12087325254,2.08980965653,3.1456911643,10.9735631284
8,6.35716003502,2.24272490325,2.88999537245,11.0566155148
9,6.63215293267,2.51120957398,3.06169444095,12.6242523388
10,6.98690347753,2.84921074446,3.00910056213,13.2590892754
11,7.36581757454,3.23215249474,3.08038415047,13.7386977735
12,7.78216529501,3.65060488563,2.87019029487,15.7084885538
13,8.23358974535,4.15626309802,2.93071785302,18.3808814428
14,8.67184807464,4.57059964533,3.14522002199,19.7554330255
15,9.08038046513,4.94270800675,2.88925201846,21.040495646
16,9.48763966536,5.33843672353,3.03011714498,24.6638355302
17,9.89263959083,5.61012045649,3.30520671659,26.3379199209
18,10.2575492303,5.84137090884,3.39979732138,25.5841758066
19,10.6076749637,5.96972289411,3.36635170889,24.9213349085
20,10.9710330978,6.09016429136,3.75466460743,24.5746813861
21,11.3332785958,6.2190910971,3.85993221245,24.5739932981
22,11.6392890842,6.34286009404,3.95231301997,25.588483058
23,11.9001041068,6.45683015073,4.47814075202,25.5853424455
24,12.0796600606,6.42662835044,4.42872902941,27.1434523144
25,12.2185994367,6.33996798124,4.32293997193,27.8585375475
26,12.3171592808,6.19460951337,4.71653575368,25.5332919118
27,12.3719500496,6.27418337161,4.75170805348,26.0764399383
28,12.3379091124,6.59618554289,4.12765539537,27.8181716515
29,10.7110424146,6.87787086455,2.56016752557,27.3596714081
