,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
0,5.34733138091,4.24850172071,4.07005476451,3.73288658376,4.51326698538,5.43161086807,4.38418624106,5.32087690787,5.0555842494,3.63138705399,5.09857548248,4.41062250634,4.20066451675,3.91580904569,4.60554188265,4.87075404319,4.76304396017,5.11235261796,3.8269121391,4.31941030553,4.47136590222,4.85825971207,4.91166588231,4.76156944205,4.78058331402,4.38977083358,5.52473248858,5.07434186453,4.49380127815,4.15769712391,5.26707073989,4.61699242185,4.43091504052,4.95594533583,4.22505873742,4.84906411557,4.7446411246,4.63010863152,4.14209858908,4.83006508308,4.53939443021,4.08754248398,4.41348710778,4.66445163219,4.7320463277,3.93126504901,3.60235012492,5.02489625796,4.8432918512,4.12147449745,4.33658623209,4.48614681482,4.76394235694,4.13758617851,4.85141110209,4.79753831085,4.49538154652,5.05138873767,4.84941369733
1,5.12742103364,3.92610760257,3.48754092608,3.78467584626,5.54627789446,5.40034580715,5.2521947735,6.20421338054,4.0755445966,4.05385067016,5.09812661918,4.19334038224,3.73964110857,4.04279696854,5.08375415532,5.27869251909,5.54798618205,4.35784383352,3.735530903,4.36142904182,4.91135877767,5.43544237886,5.32176747511,5.1717572948,4.75079419442,5.45875799856,6.49159393224,5.17395376774,4.22660354314,4.88605955258,5.54216227517,4.6325391544,4.95714508091,4.72849552069,4.60369847452,5.23302068561,4.98212546661,4.33206888679,4.48610597545,4.97175563864,4.18986327734,4.07494382892,4.6514110578,5.00426730562,4.18697614359,3.28018768962,3.96657174731,5.5626568522,4.49829642932,4.03712026633,4.38935149963,4.82566187458,4.44759855874,4.50966206661,5.29601302134,4.8912734795,5.14199126612,5.60759641742,4.84703323519
2,4.66465880563,3.37192292904,3.50284094719,4.43797980253,5.4652261309,6.58197403975,6.0378727707,4.8407557348,4.58519944432,4.00525211724,4.7936983498,3.70964362844,3.81539396427,4.35717137605,5.46379485485,6.14327452363,4.65548550662,4.21637937574,3.72415293955,4.72970696345,5.43231365465,5.85730923023,5.76075491827,5.09784558855,5.9129758482,6.3194298528,6.58317904361,4.80823221154,4.91853180207,5.06651379339,5.5313493371,5.14821726376,4.69284963519,5.14946056773,4.89729726627,5.46252903861,4.61341301096,4.66087257469,4.55958024167,4.53004595802,4.14854978392,4.23302598573,4.9356661766,4.37799671191,3.43776142795,3.52384220124,4.25258175324,5.09534448494,4.36666728278,4.03768395201,4.65783892613,4.46896920484,4.84229552814,4.83985445327,5.36615975953,5.59278354515,5.66076872068,5.55582279956,5.10212212543
3,3.88906596098,3.36760158196,4.01667653054,4.34310655639,6.62475876899,7.66543043872,4.70222761662,5.53286272847,4.51268453639,3.77532109157,4.16488052728,3.76495174543,4.06561989451,4.60565223744,6.33848399507,5.07591997424,4.4776229659,4.19497753647,3.95379816621,5.18155251468,5.81576587105,6.335192753,5.64707829898,6.37501532459,6.84892276272,6.36261994302,6.03473491442,5.66678639353,5.07110939705,5.02044260824,6.20691085327,4.84203678888,5.07652766211,5.48391173674,5.0661097162,5.01173660951,4.96047759408,4.71650150585,4.15262075931,4.46617426633,4.29143531006,4.43746581209,4.30067176096,3.54997724007,3.70310702305,3.71187849622,3.92350376788,4.91505389909,4.35251123192,4.23399118265,4.29741742885,4.83958926516,5.19338366863,4.86435497157,6.15497921014,6.15554619012,5.57378778311,5.85226409648,5.76449574881
4,3.92413503371,3.80772749148,3.94318879875,5.07036623234,7.69200197993,5.89741987708,5.34256503485,5.47400757716,4.25959598565,3.37631820902,4.2449792765,3.99788173901,4.26996925057,5.22261800902,5.25456432377,4.88322702288,4.46558229887,4.50437567206,4.24134047507,5.51542576396,6.28033383874,6.23770258427,7.11730596339,7.39324862527,6.90482013392,5.88341783212,7.25440221999,5.86774245317,5.05009262418,5.57164965578,5.85188382026,5.23975858324,5.39917646792,5.69751888125,4.68774560216,5.40527086328,5.03150787479,4.29884015874,4.10881687985,4.6449992185,4.49783412601,3.92876868029,3.52927950201,3.82868131218,3.92311766114,3.4624875682,3.79373328974,4.90092895499,4.56716046626,3.9425919648,4.65788306759,5.18089996698,5.249727217,5.53056571937,6.84537301493,6.061939814,5.87515459221,6.69092807647,5.43886780341
5,4.5839403005,3.74863769336,4.53336029198,5.762401996,5.97269609238,6.87342386727,5.30702966741,5.16956200649,3.77467998336,3.40905561369,4.56882289018,4.20123343985,4.80263199977,4.43042177838,5.07030624524,4.89442068338,4.83409565737,4.89997739187,4.46305079519,5.95405354635,6.21324719292,7.96831815292,8.3360265535,7.48878652589,6.4121922796,7.05885145557,7.59313252323,5.88651993897,5.61840695038,5.29123685128,6.43207495971,5.5991027597,5.62244104984,5.27754920921,5.03951771551,5.51369692503,4.58722980915,4.27370178307,4.26414706647,4.90485974865,3.99586882056,3.29401390497,3.80584988691,4.08009351311,3.65994000268,3.35760632011,3.76880891149,5.18568414705,4.25708174171,4.25237887723,4.98329743105,5.26036348965,6.0388120596,6.13472650665,6.76735232657,6.43606840813,6.74082166769,6.33055059864,6.19838886108
6,4.51457274043,4.26145919875,5.07880389078,4.60914602899,6.95280057122,6.83208093027,5.0047332961,4.49487380812,3.82820581922,3.57775110126,4.84041067156,4.70520174827,4.10237926715,4.27157668794,5.07547131153,5.32855974783,5.28035864252,5.19630786428,4.73908562013,5.87503779456,7.91382891357,9.38027656072,8.4384383224,6.9274098125,7.74131204839,7.36538018626,7.628434659,6.61697728633,5.32387136463,5.76335711966,6.93347000123,5.82650945648,5.19940860929,5.70990740549,5.11896174612,4.99537589766,4.55710484296,4.43755088997,4.46757014885,4.31898173094,3.33485414495,3.50905388182,4.04526694817,3.79237597078,3.54187555758,3.31907788718,3.90801603111,4.80220796908,4.61997132801,4.5079565404,5.04354104017,6.0385357307,6.72541341816,6.04671171123,7.20142998135,7.42127596818,6.36307484112,7.29105523217,6.35520049545
7,5.29872906208,4.75057089866,4.18482033968,5.23832018937,6.97307313835,6.48349586264,4.39723806057,4.61184759155,4.07945613961,3.72635024494,5.52757838157,4.05808277811,3.97524001793,4.2806045349,5.56733768159,5.87894842078,5.64133889918,5.60008033002,4.69879339071,7.43500331906,9.33481746106,9.5720039757,7.88388966407,8.4280852411,8.14073746828,7.47322942624,8.75650249863,6.32044742846,5.82228984248,6.20957025817,7.31094409744,5.43258987162,5.63522280648,5.85384830097,4.68491321668,5.01236743356,4.77552764101,4.6788084721,3.99696369601,3.58861204918,3.56223035028,3.70980018025,3.78414651626,3.68224162203,3.51342877993,3.40590621119,3.68317535197,5.31615819888,4.94592284198,4.58049718337,5.79938902991,6.78279721487,6.6687940276,6.4426249634,8.42029714893,7.06564534489,7.37031136754,7.56829111491,6.71010838156
8,6.05092389821,3.9813626278,4.69582390721,5.24973115804,6.65832364962,5.62554111756,4.50856643984,5.00481126787,4.30109628034,4.10422653884,4.71684582617,3.9384678077,3.98124425967,4.62871175458,6.15743447873,6.31844762831,6.11818996264,5.58796244966,5.73855177307,8.72409996644,9.54740588238,8.99683362509,9.66950493448,8.8966093595,8.32248733706,8.56930643904,8.40429196028,6.99531371555,6.28603614082,6.53209749816,6.82430361398,5.90393385636,5.78670011491,5.3475484707,4.71415374948,5.29475019986,5.06415438458,4.19245889217,3.38281174474,3.87049725312,3.7766707454,3.49253056842,3.67786774522,3.65637099791,3.61784595785,3.23547577326,3.9708603102,5.75200310127,5.06201806371,5.21866893393,6.52185882992,6.73771567736,7.15328627336,7.48362957136,8.05459916487,8.26249390813,7.68399377327,8.07839634837,6.55511072373
9,4.95067601689,4.4321493591,4.69778810369,5.03224657136,5.77813600892,5.82875234218,4.87933151608,5.35854650062,4.83060031806,3.60827179449,4.57874192268,3.94289644589,4.27077013354,5.03621785061,6.63023757342,6.89839550069,6.12054588529,6.99561765053,6.58994554237,8.91771299207,8.99734771535,11.1224116417,10.2446968834,9.12731754777,9.59866619925,8.24371672354,9.44277275451,7.62705589095,6.61669504817,6.11975087166,7.51518484856,6.07364221408,5.29319253593,5.40795963927,4.96217450173,5.65054129553,4.52152954808,3.52732423076,3.61168178441,4.14287479328,3.55433595006,3.39245577429,3.64908581134,3.77248025352,3.43138573964,3.42339896563,4.19449233494,5.92595529673,5.83884272104,5.82286637367,6.47688173239,7.23358255955,8.37741225251,7.1750475842,9.50516615039,8.65097987161,8.21738965853,7.8990780634,7.98191760618
