,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
0,4.5985314,3.909804,3.833127,3.5984954,4.1546894,4.6474928,4.009947,4.5792086,4.4213744,3.4930972,4.4656656,4.01657,3.8848042,3.6212684,4.0845948,4.2840384,4.219473,4.4473162,3.5496826,3.8972958,4.027921,4.3120138,4.284896,4.18574,4.2367456,3.9982688,4.7211798,4.4069294,4.0211986,3.853649,4.5184488,4.103628,4.0586892,4.3473172,3.8986334,4.2727952,4.2201526,4.1277784,3.8215776,4.2375498,4.0690248,3.7338664,4.0521242,4.1880634,4.1954934,3.6654724,3.4304768,4.3675416,4.3243528,3.7842694,3.8988158,3.9795712,4.141364,3.8178528,4.4185342,4.2370004,4.0970866,4.5101166,4.388372
1,4.3935198943,3.67878496578,3.40385017979,3.64459414822,4.74226723364,4.56724796333,4.48861139609,5.01173505339,3.74165825103,3.75461110571,4.39604036671,3.82471532274,3.46490364193,3.61435506526,4.2873535721,4.43959770428,4.6126122679,3.8273623806,3.40275516527,3.84474891806,4.25116457928,4.54283051095,4.40343760569,4.35084780859,4.15014790755,4.61002426383,5.16120836702,4.34336837145,3.79875747421,4.23710787284,4.553888352,4.08087717576,4.32092797462,4.14580780179,4.06899448626,4.42811351255,4.27220087802,3.86276604889,3.95242559534,4.22709705744,3.72315483693,3.70243102351,4.15642588059,4.30999072121,3.75839204642,3.13877608233,3.6121387006,4.64998389807,3.99647768416,3.62214315881,3.80224070117,4.03427414653,3.87105837018,4.10593350801,4.60628835868,4.25673821389,4.52912429229,4.88982774005,4.2455306175
2,4.11327417221,3.28295981424,3.43908815177,4.08053521551,4.66058884173,5.19293516043,4.90424387576,4.17357651192,4.05491663789,3.69343369755,4.1751767198,3.41716774496,3.45463605609,3.76107122254,4.44320309242,4.87658249776,3.95287903633,3.6609070992,3.35333314218,4.04365135248,4.47470378185,4.67968871689,4.58944554781,4.26187128044,4.81253653999,5.03011203831,5.09039669161,4.0913804148,4.16936953918,4.26388839256,4.53508077645,4.34644826102,4.12125710409,4.3442651153,4.20640385715,4.48902329953,3.99167365683,3.99758458607,3.93803182268,3.85745216315,3.69166010919,3.78150196865,4.27595533833,3.85183118931,3.20390658758,3.27373804452,3.78963070434,4.28117435011,3.81958593581,3.53387103693,3.84820686485,3.77566831108,4.16898645865,4.2636373009,4.63620834043,4.72548893374,4.91207248567,4.7251930299,4.35958264288
3,3.62327902318,3.31145236906,3.81393814899,4.00886616225,5.31090050261,5.73990532657,4.09493407152,4.57674997686,3.99017138979,3.52628147933,3.69558181931,3.40587615482,3.58231709096,3.87084905446,4.88090602491,4.15332337168,3.77759678884,3.6098538889,3.48693292536,4.24237217233,4.60672413162,4.89221824197,4.49549466527,4.96150603888,5.26895408647,4.96056055074,4.76989728113,4.53047792704,4.19406522744,4.24254108205,4.86886662388,4.14499940148,4.31692374843,4.5058638305,4.25786628177,4.18520350127,4.13891881033,3.98381500785,3.61186391915,3.82670155782,3.76995392138,3.87261528099,3.82405554382,3.26940122537,3.34929564302,3.40421507322,3.52897443049,4.08447333429,3.72538853408,3.56661506737,3.60992927588,4.05594143972,4.33275154404,4.28410955898,5.19222092303,5.14187847327,4.74647101617,4.87293854908,4.77245789607
4,3.6707606432,3.64835988927,3.74630163496,4.48724542014,5.87986807381,4.70631871997,4.48173605646,4.50580498341,3.80033477916,3.18008547865,3.69026261532,3.52774604239,3.67644646981,4.19454768338,4.15660641813,3.96394486467,3.72580625023,3.77754188349,3.61907075577,4.35789405045,4.81224866659,4.7919550671,5.27301434432,5.44464802909,5.19710668529,4.65196867112,5.36779482106,4.56628770815,4.17210642603,4.53239173026,4.6310210682,4.3433648244,4.4761198472,4.57008666862,3.9788789829,4.35110481604,4.12710277524,3.6507610631,3.57975254424,3.91473875448,3.86019198682,3.49489719449,3.2499323413,3.42527567,3.49027010588,3.19200862522,3.38461167914,3.98232663206,3.76756831752,3.3591019815,3.85952713251,4.20883948529,4.35512945003,4.7591545149,5.68809598448,4.96628960751,4.89571119008,5.38625740903,4.51876379141
5,4.11448026296,3.58322790704,4.15541316359,4.90262318156,4.80871793311,5.22039640353,4.4119198949,4.27655027699,3.39779931657,3.16370812965,3.84602534455,3.61709817505,3.96142303195,3.6354240043,3.96699703069,3.91097684661,3.90890277866,3.94443626632,3.69033037972,4.53952956788,4.71365272047,5.66830815224,5.81203949347,5.37111173721,4.86682068894,5.22226620953,5.42937530708,4.54758872254,4.45137881529,4.31798825727,4.8846324029,4.50488442675,4.53907525207,4.25755847776,4.12489073749,4.34222164817,3.77249756736,3.61886521175,3.64997210632,4.01595031811,3.48475877425,3.019214184,3.40268990745,3.57680625622,3.26724585235,3.07109204154,3.30346790358,4.03716533421,3.53810066144,3.56227628154,3.99354383223,4.22780083421,4.84650593656,5.18127737966,5.48876843905,5.13097075857,5.41348576227,5.08472969473,4.95863249042
6,4.04229775793,3.94931859446,4.50891301732,4.09374834307,5.34411269001,5.14180443998,4.1898423225,3.7761151543,3.38609224551,3.25671671871,3.96324021067,3.89025345079,3.45840208849,3.48246680035,3.91400972688,4.11868009602,4.09150779844,4.03880094112,3.8078762173,4.44661934807,5.5639015179,6.27824719454,5.7349715828,5.02486739128,5.48740217469,5.27936765669,5.41823499064,4.8832530812,4.24261948243,4.53601726254,5.09371577138,4.56906553109,4.2298785239,4.43043476899,4.11288080424,3.95526138639,3.74127624068,3.69190679448,3.73111653811,3.61187026315,3.01210782428,3.13503483817,3.55108258882,3.34290371683,3.14109424299,2.99935702541,3.3248603495,3.77824363036,3.77440435184,3.66771819869,4.00656895597,4.68989719717,5.28350494758,5.00397623262,5.69015068824,5.69477639673,5.10983613293,5.63438737777,5.00940562546
7,4.5294966791,4.26438728162,3.80570304659,4.48030348764,5.26405089038,4.86393015599,3.70723248964,3.77252350727,3.5056043102,3.32234246466,4.30534176631,3.40435986032,3.31789396103,3.43254110255,4.12211600592,4.32637428157,4.19631640513,4.18980181482,3.73021971726,5.20784506664,6.15511048965,6.19669777563,5.35535692634,5.68243811334,5.55266390235,5.26691361706,5.88465773171,4.64440522631,4.45208134559,4.71446615435,5.1829878131,4.25664703794,4.40008648414,4.42264811179,3.7604146585,3.92505272808,3.82314990965,3.77622953035,3.37942269155,3.10120454186,3.12679078305,3.24624143205,3.32041372005,3.21148781374,3.06725845296,3.00576642711,3.14375948101,4.05899340362,3.90023818197,3.67175951666,4.41779147026,5.10022538282,5.10176097798,5.17130464983,6.36336589641,5.36920569035,5.66436409231,5.70637227628,5.16248206184
8,4.9527531788,3.62680370785,4.13229403204,4.41050434599,4.97683136132,4.24274236824,3.70216320945,3.9380899922,3.59301811643,3.53678684249,3.71955487893,3.26765225569,3.26900815128,3.5766665751,4.330221123,4.44786136788,4.36243960514,4.10418281992,4.25261348664,5.73517914676,6.07474474522,5.7747372912,6.09027539011,5.75370260251,5.54260331143,5.71061009287,5.57604238133,4.89953793355,4.62315438767,4.78757783287,4.80461750569,4.42943546692,4.39188034834,4.02359127043,3.72912638215,4.02018606652,3.91741979298,3.41623856884,2.93827422125,3.23015147385,3.23685200669,3.05389353359,3.19056267674,3.13553950476,3.07701324663,2.85952724867,3.30707781249,4.21218483507,3.91069064183,4.00599021185,4.78177943021,4.92644676545,5.27595820463,5.74300204781,5.98569177765,5.97404749379,5.73728995179,5.90497093751,4.91776127654
9,4.13042433274,3.91615211879,4.06662948633,4.18853498657,4.33243351494,4.2491605525,3.85934423739,4.06336436054,3.86137700719,3.13595694456,3.56068116634,3.2190839087,3.39140225946,3.71953646388,4.45198138352,4.63813422856,4.27322140787,4.75124769869,4.60858340963,5.65885007047,5.66396881589,6.60780749865,6.17409218079,5.74540264982,6.02770436199,5.41412057779,5.93707395605,5.10993112217,4.69237514251,4.45168522392,5.03022996008,4.42163499722,3.99745114671,3.99376121831,3.81012342587,4.12938966815,3.53146132677,2.96407970784,3.041136761,3.35457289511,3.04568443405,2.94258703362,3.11524233347,3.14865839388,2.92299020155,2.97023937891,3.38798745079,4.23123842343,4.29986525378,4.29984747858,4.62184051279,5.08832918866,5.86813219668,5.41367309966,6.71012273091,6.05669423162,5.93790799426,5.61175143225,5.66126913828
