,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
0,5.35456834059,4.29059660797,4.12397602164,3.79341908465,4.56080045751,5.43549695582,4.42462363589,5.32847246328,5.07307635836,3.68781517433,5.1177444521,4.44847755273,4.24515060294,3.95443183381,4.62772128672,4.89034260354,4.78656572756,5.12635400698,3.86557347118,4.34927175601,4.50260953107,4.88452168747,4.92561164505,4.77938645838,4.8046494623,4.42737020712,5.52835016022,5.0866456128,4.52068957921,4.20280577237,5.27163381711,4.64088702722,4.47328033449,4.97456381545,4.26851490843,4.86975299894,4.77088788038,4.65637964607,4.18379374073,4.84726556576,4.56821085987,4.1215866497,4.45716933306,4.69642788546,4.7557536471,3.97544841476,3.65191225799,5.037296676,4.87383636494,4.15954973974,4.36428202474,4.50682152529,4.77364405877,4.17926731609,4.89731634015,4.81924828992,4.53534958171,5.08503183229,4.89031420235
1,5.14088119322,3.97691250115,3.54795130356,3.85192243035,5.57787319751,5.40737286464,5.27704363173,6.18601320684,4.11455513327,4.11099993247,5.11777054022,4.23547257574,3.78201959638,4.07437113061,5.09134822826,5.28535561118,5.55111902898,4.37801734461,3.7700609019,4.3874125684,4.93517072813,5.4419507337,5.31717829494,5.1771442681,4.77516714618,5.47757858009,6.46165017357,5.17661371986,4.25926887185,4.91754169964,5.53188113144,4.65994537793,4.98983139919,4.7532440522,4.63967086847,5.24327993518,4.999502426,4.36216138315,4.51826494172,4.98142849703,4.21680540092,4.11261924681,4.69315919601,5.02635779505,4.21761811232,3.32556287611,4.0112721396,5.56535882724,4.52988446849,4.06939638173,4.40629544081,4.82591765688,4.46302673857,4.55882144891,5.33206356705,4.91459089749,5.18200196532,5.64441920079,4.87900747692
2,4.68439026047,3.41832561472,3.56645687241,4.52031396563,5.49894984998,6.5766645869,6.05955386561,4.84368696782,4.62684499856,4.0629870066,4.8163246676,3.74817899661,3.85766764267,4.38836099222,5.46704095495,6.14068116022,4.66499930302,4.23583933193,3.75844562627,4.75514734565,5.45217186375,5.85760483899,5.74984637094,5.1045109074,5.93222490252,6.33180644615,6.54972121999,4.81588017647,4.95009809381,5.09670846642,5.52337465186,5.1738816542,4.72712570435,5.17206965982,4.93377716001,5.47007309241,4.633280219,4.68942478816,4.59134674426,4.54158559933,4.17709910262,4.27205243882,4.97804508232,4.4026520574,3.46779722707,3.57304296283,4.30093215631,5.1019459087,4.3967404926,4.06806117072,4.66969599028,4.47345135455,4.85886796677,4.8910552967,5.40461385126,5.61661885232,5.70613712384,5.59068735901,5.13432728252
3,3.92528021423,3.41821937769,4.08691681362,4.42767160639,6.64133446261,7.63544552349,4.74618225375,5.52057601602,4.55624113383,3.83414361016,4.19119432546,3.80006537074,4.10546109528,4.63237424431,6.32054574623,5.08627456926,4.48572737121,4.21295014275,3.98686089922,5.19544362082,5.82316354751,6.32368958947,5.63995398048,6.35295739412,6.84800668171,6.36869734874,6.01962082756,5.65095743687,5.09695180212,5.05605778752,6.18010225243,4.87421402138,5.10464884674,5.50089874637,5.09873658664,5.02757535689,4.97023946124,4.74228215604,4.18363447656,4.4827039088,4.3192272997,4.47325757627,4.34632985461,3.58257029689,3.72817391601,3.76400152276,3.97071499527,4.9186968147,4.37610401624,4.25478691557,4.31522866417,4.84603191708,5.20123735148,4.9198017354,6.19582341804,6.18376033643,5.61291304826,5.88434632201,5.79337138956
4,3.95869511751,3.87185750647,4.01094816744,5.18011016134,7.71073213681,5.87293422711,5.39418796898,5.45945947387,4.29827673828,3.42511573055,4.27182264336,4.03596808906,4.3124943785,5.25301152172,5.24224440695,4.8930620053,4.47248044628,4.52187971875,4.27788171018,5.52999416127,6.28668087088,6.22390904269,7.10380600455,7.36456993219,6.90341320578,5.8862588963,7.23331564147,5.84982286902,5.07319398568,5.61193531237,5.82448413889,5.27483470387,5.42837233671,5.71428495974,4.71598669726,5.42195873511,5.04023227772,4.32205966172,4.13752108773,4.66027349928,4.52666248063,3.95841930862,3.56269660637,3.86503981692,3.9484207946,3.50893038282,3.83909812308,4.90488803289,4.59299741098,3.96087521182,4.67292921496,5.18605087597,5.25472589458,5.59448564139,6.88739730004,6.09012871322,5.91582236718,6.7263085715,5.46412175014
5,4.62575532565,3.81175418796,4.61925174547,5.89631590019,5.98727586799,6.83873312416,5.35813126507,5.15605031068,3.80842764857,3.45967456891,4.59746686766,4.24196519461,4.85240378023,4.45697457213,5.05912288455,4.90378840212,4.8389340146,4.91813690447,4.50234616135,5.96872865283,6.21895610449,7.94423820605,8.31762457136,7.45970610213,6.4108387173,7.05962932849,7.57042016512,5.86673644639,5.64341739485,5.32879055624,6.39806461414,5.63673236099,5.65291534827,5.29328082333,5.0700519272,5.53040312542,4.59668604403,4.29586160701,4.29347569394,4.91998793144,4.02148953631,3.31868137292,3.84289612261,4.1191926873,3.68362672845,3.40258990668,3.81464327207,5.1892825926,4.28107529502,4.26945483941,4.99823938243,5.26404390396,6.04003476526,6.20661169979,6.81015241672,6.46568163204,6.78760148879,6.36381077948,6.22586668301
6,4.55629628571,4.34021317141,5.18200810752,4.70819161504,6.96778299145,6.79817247837,5.05348653409,4.4879242447,3.86289617501,3.63370515667,4.87077939361,4.75224177734,4.14469532941,4.29789234721,5.06404846738,5.33682935973,5.28339025155,5.21508575822,4.78163590853,5.89034346145,7.91633963695,9.34855815185,8.42119784004,6.90353149644,7.73582987177,7.36652923072,7.60613991254,6.59052292617,5.34871068741,5.80496815553,6.89398776478,5.8665513683,5.2289167733,5.72614110878,5.15052799416,5.01271971343,4.56641372269,4.46013596658,4.49839467898,4.33468630676,3.35781707955,3.53483497358,4.08540594666,3.82890792414,3.56515814205,3.36419523795,3.95717488766,4.80751065619,4.64489491197,4.52503008364,5.05853577562,6.03891615892,6.72414862547,6.11925261564,7.24821427404,7.45506497104,6.4086735898,7.32934308353,6.38399080147
7,5.35414161525,4.8473374767,4.25527296398,5.36249759001,6.98450766226,6.44601114822,4.4369294853,4.60445029936,4.11842167946,3.78802500551,5.56573156887,4.09547989846,4.01615206251,4.30643836943,5.55158437246,5.89054380026,5.64611978608,5.62080088249,4.73918330181,7.46001606548,9.34507203329,9.54160261992,7.86013568667,8.40392556796,8.1373516436,7.46795901473,8.73297667054,6.29031550316,5.85138528206,6.25605566578,7.26844579417,5.46596009441,5.67048582834,5.8703656826,4.71295979152,5.02559978525,4.78311501431,4.70310830346,4.02154768382,3.5999051051,3.58772534393,3.73632833212,3.81976744243,3.71793221383,3.53742295261,3.45599652135,3.72672693218,5.31469633593,4.97374498734,4.59484178632,5.81283823817,6.77610514052,6.66947594649,6.52213401776,8.47719260283,7.09352903785,7.42545358407,7.60545922039,6.73697534446
8,6.10179173526,4.07116322137,4.77155180634,5.37807320679,6.6808112964,5.60435415444,4.54307259032,4.98330755598,4.3370638383,4.16859158809,4.75581465876,3.97310206704,4.02090506379,4.65039128682,6.11875855865,6.31476882132,6.11156261831,5.61052696655,5.76793987716,8.72298480703,9.54619756572,8.9879654289,9.59234203384,8.85434492964,8.32737812797,8.53848601613,8.39596693099,6.94274353252,6.30861453637,6.57310922373,6.79575815124,5.92611341306,5.81805574504,5.36526581266,4.74656739522,5.30439754363,5.06297248029,4.22180749371,3.41267721269,3.87163060758,3.80061634307,3.51932383543,3.71024252084,3.68725049447,3.63415573559,3.28451042252,4.0216957495,5.73735145584,5.09259380616,5.22858486134,6.53626947094,6.72265052224,7.14525950568,7.5686336156,8.11758692253,8.28051666424,7.74230260561,8.12001589742,6.57456334804
9,5.00635167482,4.53756375438,4.7766820209,5.16045208138,5.80534005511,5.80049316909,4.91244829758,5.32784761299,4.86551101623,3.66474787748,4.61657043522,3.97750015035,4.31223404161,5.05237716997,6.5771497162,6.88716859831,6.11653314271,7.00658366993,6.61281713634,8.91322263601,9.0113803214,11.0818288599,10.1535810769,9.09183825181,9.5906706061,8.22535023297,9.42154606801,7.56105307811,6.6369438603,6.1652375532,7.47084019567,6.09477123277,5.32496969766,5.43008057525,4.99572899849,5.6555243143,4.52850866299,3.55855863954,3.6400741494,4.13935790085,3.57879057641,3.41785586625,3.67916488708,3.79996349842,3.44927740925,3.48000903207,4.24725813053,5.91250054546,5.8722609163,5.83329686219,6.48868232178,7.21293557809,8.35897741221,7.26333140403,9.57473851787,8.67262325729,8.28442145897,7.93780784105,7.99847403151
