,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
0,0.3637207,-0.063848,-0.1279265,-0.2626723,0.0511997,0.3959264,-0.0087515,0.3530093,0.2510672,-0.3085314,0.2704378,2e-05,-0.0817029,-0.2054908,0.0676174,0.1758742,0.1344115,0.2716881,-0.2424987,-0.0449321,0.0195855,0.1764669,0.188018,0.12884,0.1421928,-0.0088906,0.4344949,0.2543747,0.0251493,-0.0990655,0.3279544,0.073879,0.0123946,0.2105286,-0.0724333,0.1677926,0.1291113,0.0814092,-0.1085312,0.1568449,0.0458224,-0.1379118,0.0062771,0.1006767,0.1216567,-0.1942188,-0.3265966,0.2338558,0.1739514,-0.1202703,-0.0396571,0.0165606,0.122777,-0.1104236,0.1906821,0.1472102,0.0371733,0.2633533,0.185501
1,-0.062598,-0.1249605,-0.2585443,0.0529427,0.3911144,-0.0078365,0.3487823,0.2483752,-0.3048594,0.2679308,0.000571,-0.0800959,-0.2044158,0.0659294,0.1736172,0.1327665,0.2684861,-0.2413427,-0.0453601,0.0192105,0.1751029,0.18498,0.126442,0.1406048,-0.0083556,0.4295679,0.2509807,0.0241793,-0.0973395,0.3233724,0.072408,0.0135246,0.2080706,-0.0709833,0.1656996,0.1278423,0.0802412,-0.1072432,0.1543069,0.0450684,-0.1375888,0.0075961,0.1002337,0.1200627,-0.1924218,-0.3238076,0.2305168,0.1731664,-0.1194433,-0.0403861,0.0147756,0.119304,-0.1091336,0.1919211,0.1452962,0.0379313,0.2628003,0.18608,-0.0088609
2,-0.1219945,-0.2544163,0.0546857,0.3863024,-0.0069215,0.3445553,0.2456832,-0.3011874,0.2654238,0.001122,-0.0784889,-0.2033408,0.0642414,0.1713602,0.1311215,0.2652841,-0.2401867,-0.0457881,0.0188355,0.1737389,0.181942,0.124044,0.1390168,-0.0078206,0.4246409,0.2475867,0.0232093,-0.0956135,0.3187904,0.070937,0.0146546,0.2056126,-0.0695333,0.1636066,0.1265733,0.0790732,-0.1059552,0.1517689,0.0443144,-0.1372658,0.0089151,0.0997907,0.1184687,-0.1906248,-0.3210186,0.2271778,0.1723814,-0.1186163,-0.0411151,0.0129906,0.115831,-0.1078436,0.1931601,0.1433822,0.0386893,0.2622473,0.186659,-0.0099379,0.1029019
3,-0.2502883,0.0564287,0.3814904,-0.0060065,0.3403283,0.2429912,-0.2975154,0.2629168,0.001673,-0.0768819,-0.2022658,0.0625534,0.1691032,0.1294765,0.2620821,-0.2390307,-0.0462161,0.0184605,0.1723749,0.178904,0.121646,0.1374288,-0.0072856,0.4197139,0.2441927,0.0222393,-0.0938875,0.3142084,0.069466,0.0157846,0.2031546,-0.0680833,0.1615136,0.1253043,0.0779052,-0.1046672,0.1492309,0.0435604,-0.1369428,0.0102341,0.0993477,0.1168747,-0.1888278,-0.3182296,0.2238388,0.1715964,-0.1177893,-0.0418441,0.0112056,0.112358,-0.1065536,0.1943991,0.1414682,0.0394473,0.2616943,0.187238,-0.0110149,0.1020699,0.23661
4,0.0581717,0.3766784,-0.0050915,0.3361013,0.2402992,-0.2938434,0.2604098,0.002224,-0.0752749,-0.2011908,0.0608654,0.1668462,0.1278315,0.2588801,-0.2378747,-0.0466441,0.0180855,0.1710109,0.175866,0.119248,0.1358408,-0.0067506,0.4147869,0.2407987,0.0212693,-0.0921615,0.3096264,0.067995,0.0169146,0.2006966,-0.0666333,0.1594206,0.1240353,0.0767372,-0.1033792,0.1466929,0.0428064,-0.1366198,0.0115531,0.0989047,0.1152807,-0.1870308,-0.3154406,0.2204998,0.1708114,-0.1169623,-0.0425731,0.0094206,0.108885,-0.1052636,0.1956381,0.1395542,0.0402053,0.2611413,0.187817,-0.0120919,0.1012379,0.235231,-0.0693426
5,0.3718664,-0.0041765,0.3318743,0.2376072,-0.2901714,0.2579028,0.002775,-0.0736679,-0.2001158,0.0591774,0.1645892,0.1261865,0.2556781,-0.2367187,-0.0470721,0.0177105,0.1696469,0.172828,0.11685,0.1342528,-0.0062156,0.4098599,0.2374047,0.0202993,-0.0904355,0.3050444,0.066524,0.0180446,0.1982386,-0.0651833,0.1573276,0.1227663,0.0755692,-0.1020912,0.1441549,0.0420524,-0.1362968,0.0128721,0.0984617,0.1136867,-0.1852338,-0.3126516,0.2171608,0.1700264,-0.1161353,-0.0433021,0.0076356,0.105412,-0.1039736,0.1968771,0.1376402,0.0409633,0.2605883,0.188396,-0.0131689,0.1004059,0.233852,-0.0684126,0.2335822
6,-0.0032615,0.3276473,0.2349152,-0.2864994,0.2553958,0.003326,-0.0720609,-0.1990408,0.0574894,0.1623322,0.1245415,0.2524761,-0.2355627,-0.0475001,0.0173355,0.1682829,0.16979,0.114452,0.1326648,-0.0056806,0.4049329,0.2340107,0.0193293,-0.0887095,0.3004624,0.065053,0.0191746,0.1957806,-0.0637333,0.1552346,0.1214973,0.0744012,-0.1008032,0.1416169,0.0412984,-0.1359738,0.0141911,0.0980187,0.1120927,-0.1834368,-0.3098626,0.2138218,0.1692414,-0.1153083,-0.0440311,0.0058506,0.101939,-0.1026836,0.1981161,0.1357262,0.0417213,0.2600353,0.188975,-0.0142459,0.0995739,0.232473,-0.0674826,0.2320592,0.0507555
7,0.3234203,0.2322232,-0.2828274,0.2528888,0.003877,-0.0704539,-0.1979658,0.0558014,0.1600752,0.1228965,0.2492741,-0.2344067,-0.0479281,0.0169605,0.1669189,0.166752,0.112054,0.1310768,-0.0051456,0.4000059,0.2306167,0.0183593,-0.0869835,0.2958804,0.063582,0.0203046,0.1933226,-0.0622833,0.1531416,0.1202283,0.0732332,-0.0995152,0.1390789,0.0405444,-0.1356508,0.0155101,0.0975757,0.1104987,-0.1816398,-0.3070736,0.2104828,0.1684564,-0.1144813,-0.0447601,0.0040656,0.098466,-0.1013936,0.1993551,0.1338122,0.0424793,0.2594823,0.189554,-0.0153229,0.0987419,0.231094,-0.0665526,0.2305362,0.0509425,0.0836639
8,0.2295312,-0.2791554,0.2503818,0.004428,-0.0688469,-0.1968908,0.0541134,0.1578182,0.1212515,0.2460721,-0.2332507,-0.0483561,0.0165855,0.1655549,0.163714,0.109656,0.1294888,-0.0046106,0.3950789,0.2272227,0.0173893,-0.0852575,0.2912984,0.062111,0.0214346,0.1908646,-0.0608333,0.1510486,0.1189593,0.0720652,-0.0982272,0.1365409,0.0397904,-0.1353278,0.0168291,0.0971327,0.1089047,-0.1798428,-0.3042846,0.2071438,0.1676714,-0.1136543,-0.0454891,0.0022806,0.094993,-0.1001036,0.2005941,0.1318982,0.0432373,0.2589293,0.190133,-0.0163999,0.0979099,0.229715,-0.0656226,0.2290132,0.0511295,0.0840879,-0.039685
9,-0.2754834,0.2478748,0.004979,-0.0672399,-0.1958158,0.0524254,0.1555612,0.1196065,0.2428701,-0.2320947,-0.0487841,0.0162105,0.1641909,0.160676,0.107258,0.1279008,-0.0040756,0.3901519,0.2238287,0.0164193,-0.0835315,0.2867164,0.06064,0.0225646,0.1884066,-0.0593833,0.1489556,0.1176903,0.0708972,-0.0969392,0.1340029,0.0390364,-0.1350048,0.0181481,0.0966897,0.1073107,-0.1780458,-0.3014956,0.2038048,0.1668864,-0.1128273,-0.0462181,0.0004956,0.09152,-0.0988136,0.2018331,0.1299842,0.0439953,0.2583763,0.190712,-0.0174769,0.0970779,0.228336,-0.0646926,0.2274902,0.0513165,0.0845119,-0.040622,0.3068279
