,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
0,0.37832491901,-0.0680963764866,-0.138007047727,-0.276702138509,0.0452757638271,0.412280950123,-0.0118613115882,0.367375609927,0.260216503602,-0.321011430767,0.278958343882,-0.0018526843553,-0.0871646128112,-0.209144403778,0.0733544076075,0.183545068584,0.140002363456,0.282570741208,-0.246427598575,-0.043477455891,0.020860012946,0.181102728422,0.198343254213,0.136990085452,0.147589937489,-0.0107089051363,0.45124030076,0.265909891836,0.0284460401536,-0.104931658253,0.343527248849,0.0788784894494,0.0085540676561,0.218882607523,-0.0773614167245,0.174906081589,0.133424251809,0.0853788829891,-0.112908727132,0.165470803618,0.0483850206967,-0.139009580484,0.00179421313133,0.102182324627,0.127074229696,-0.200326266037,-0.336075577617,0.245204063271,0.176619380434,-0.123081025884,-0.037179446833,0.0226272816229,0.13458068923,-0.114807924534,0.186471109226,0.153715314076,0.0345970844985,0.265232781758,0.183533152011
1,-0.0677999365162,-0.137303654966,-0.275723175151,0.0456891197217,0.411139774813,-0.0116443175299,0.366373168523,0.259578090481,-0.32014060871,0.278363803877,-0.00172201361636,-0.0867835095853,-0.208889465404,0.0729540950715,0.183009816574,0.139612248455,0.28181138058,-0.24615345089,-0.0435789569368,0.0207710809549,0.180779253127,0.197622786509,0.136421395013,0.14721334015,-0.010582028829,0.450071852972,0.265104998029,0.0282160027366,-0.104522333942,0.342440618494,0.0785296388923,0.00882204938931,0.218299687966,-0.0770175463588,0.174409722503,0.133123305951,0.0851018894808,-0.112603275386,0.164868911903,0.0482062081066,-0.138932980396,0.00210701658806,0.102077266301,0.126696209446,-0.199900103936,-0.335414160755,0.244412212822,0.176433216132,-0.122884901199,-0.0373523306237,0.0222039653452,0.133757060417,-0.114501998485,0.186764940525,0.153261405194,0.0347768456965,0.265101636715,0.183670463006,-0.0043789114976
2,-0.137303643455,-0.275723159131,0.0456891264861,0.411139756138,-0.0116443139789,0.366373152119,0.259578080034,-0.32014059446,0.278363794148,-0.001722011478,-0.0867835033487,-0.208889461232,0.0729540885206,0.183009807815,0.139612242071,0.281811368153,-0.246153446404,-0.0435789585979,0.0207710794995,0.180779247833,0.197622774719,0.136421385706,0.147213333987,-0.0105820267527,0.450071833851,0.265104984857,0.0282159989722,-0.104522327243,0.342440600712,0.0785296331835,0.00882205377471,0.218299678426,-0.0770175407316,0.17440971438,0.133123301026,0.0851018849479,-0.112603270388,0.164868902053,0.0482062051804,-0.138932979142,0.00210702170694,0.102077264582,0.126696203259,-0.199900096962,-0.335414149931,0.244412199864,0.176433213086,-0.12288489799,-0.0373523334529,0.0222039584178,0.133757046938,-0.114501993478,0.186764945334,0.153261397766,0.0347768486383,0.265101634569,0.183670465253,-0.00437891567731,0.107196305716
3,-0.271337138585,0.0475410726614,0.406026982188,-0.0106721219248,0.36188194358,0.256717816635,-0.316239076183,0.27570009417,-0.00113657123557,-0.0850760578504,-0.207747268382,0.0711605801191,0.180611734081,0.137864421384,0.278409227216,-0.24492519065,-0.0440337107281,0.0203726401331,0.179329991044,0.194394884598,0.133873498771,0.145526076084,-0.0100135865899,0.444836871829,0.261498842965,0.0271853691443,-0.102688443653,0.337572202906,0.0769666883621,0.0100226843989,0.215688041192,-0.0754769085147,0.172185891463,0.13177498221,0.0838608791346,-0.111234763977,0.162172264421,0.0474050764276,-0.138589790035,0.00350846577184,0.101606574877,0.125002570326,-0.197990775518,-0.33245082355,0.240864495745,0.175599146679,-0.122006206374,-0.0381268995813,0.0203073870336,0.130066967153,-0.113131362058,0.188081389,0.151227763239,0.035582227411,0.264514069316,0.184285655634,-0.00552323353774,0.106312301575,0.243641576649
4,0.0511488281553,0.396066844817,-0.00877820552947,0.35313267079,0.251145769711,-0.308638572354,0.270510970232,3.9183095733e-06,-0.0817498024982,-0.205522175349,0.0676666665943,0.175940073639,0.13445951158,0.27178155476,-0.242532439445,-0.0449196082332,0.0195964448891,0.17650671021,0.188106668195,0.128909988918,0.142239147957,-0.00890621470849,0.43463870125,0.254473758543,0.0251776107799,-0.0991158756764,0.328088131952,0.0739219331518,0.0123616194008,0.2106003401,-0.072475620238,0.167853687075,0.129148337505,0.0814432896813,-0.108568792046,0.15691897501,0.0458444065237,-0.137921227198,0.00623860317664,0.100689629562,0.121703223075,-0.194271247909,-0.326678000789,0.233953253293,0.173974311301,-0.120294437129,-0.0396358231355,0.0166126976723,0.122878364267,-0.110461250419,0.190645938086,0.147266062714,0.0371511767308,0.263369440063,0.185484101091,-0.00775246627842,0.104590183061,0.240787248006,-0.073089743325
5,0.387652412384,-0.00717820434988,0.345741189931,0.246438443836,-0.302217584014,0.266127141864,0.000967416287669,-0.0789397457817,-0.203642392542,0.0647149704291,0.171993404063,0.131583006727,0.266182424949,-0.24051101719,-0.0456680240855,0.0189407067008,0.17412157184,0.182794314552,0.124716761783,0.139462315309,-0.0079706948931,0.426023175773,0.24853889078,0.023481434666,-0.0960977313747,0.320075885608,0.0713496908182,0.0143375771417,0.206302194855,-0.069940099243,0.164193793666,0.126929319475,0.079400883804,-0.106316549948,0.152480938951,0.0445259356063,-0.137356418038,0.00854505296449,0.0999149841825,0.118915898616,-0.19112895051,-0.321801057303,0.228114560464,0.172601632694,-0.118848315844,-0.0409105781737,0.0134913838957,0.116805354325,-0.108205511051,0.192812497061,0.143919175001,0.0384766421888,0.262402444815,0.186496560854,-0.00963574635539,0.1031353186,0.238375880108,-0.0714635126179,0.238578479481
6,-0.00704507151084,0.345126159865,0.246046756838,-0.301683306653,0.265762372435,0.00104758699183,-0.0787059266862,-0.203485979644,0.0644693658036,0.171665009727,0.131343658618,0.265716532763,-0.240342818761,-0.0457302982441,0.0188861440618,0.173923109334,0.182352284426,0.124367851894,0.13923126072,-0.00789285219486,0.425306295447,0.248045062522,0.0233402993066,-0.0958465977352,0.31940920291,0.0711356597732,0.0145019925604,0.205944554944,-0.0697291237057,0.16388926139,0.126744679505,0.0792309393712,-0.106129145471,0.15211165901,0.044416228327,-0.137309421419,0.00873696795323,0.0998505275184,0.118683971025,-0.190867486344,-0.321395256769,0.227628734726,0.172487414903,-0.118727987038,-0.0410166479438,0.0132316657343,0.116300031538,-0.108017815573,0.19299277202,0.143640687292,0.0385869314697,0.26232198311,0.186580805569,-0.00979245025446,0.103014262292,0.238175235097,-0.0713281972733,0.238356882416,0.0499822454945
7,0.335641283507,0.240006234682,-0.293443783117,0.260136967885,0.00228396429805,-0.0751000131997,-0.201073809763,0.0606816981214,0.166600574917,0.127652477731,0.258531632337,-0.237748894685,-0.0466906784384,0.0180446894523,0.170862458435,0.17553538015,0.118987030151,0.135667980934,-0.00669237695199,0.414250703818,0.240429337337,0.0211637367167,-0.0919736626526,0.309127749522,0.067834913825,0.0170375757837,0.200429100464,-0.0664754992157,0.15919282273,0.123897197107,0.0766100887475,-0.103239029372,0.146416694213,0.0427243435921,-0.136584648515,0.0116966442997,0.0988564891397,0.115107227965,-0.186835235856,-0.315137078353,0.220136422884,0.17072596992,-0.116872299139,-0.0426524357047,0.00922634179308,0.108507039914,-0.105123211716,0.19577293805,0.139345902965,0.0402877917204,0.261081118046,0.187880011486,-0.0122091078929,0.101147354998,0.235080926013,-0.0692413898418,0.234939454762,0.0504018508598,0.0824380431259
8,0.227759540087,-0.276738782169,0.248731892347,0.00479062429878,-0.0677893006386,-0.196183320651,0.0530024928923,0.156332822428,0.120168892066,0.243964798721,-0.232489912905,-0.0486377754989,0.0163387048783,0.164657223877,0.161714630454,0.108077827462,0.128443704925,-0.00425850562641,0.391836341161,0.224989039619,0.0167509232853,-0.08412158432,0.288282892673,0.0611429050027,0.0221782759666,0.189246940242,-0.0598790255295,0.149671154161,0.118124145308,0.071296515461,-0.0973795410221,0.134870590616,0.0392941772754,-0.135115227135,0.017697160708,0.0968411526963,0.107855656203,-0.178660157777,-0.302449102415,0.204946336237,0.167154775545,-0.113110034492,-0.0459688697165,0.00110585522082,0.0927073481131,-0.0992546247814,0.201409511082,0.130638557699,0.0437361552059,0.258565359461,0.190514051668,-0.0171086955895,0.09736234389,0.228807452073,-0.0650105480982,0.228010882746,0.0512525685007,0.0843669430176,-0.040301658744
9,-0.275502492367,0.247887835012,0.00497613510499,-0.0672482555105,-0.195821389405,0.0524341766656,0.155572935151,0.119615053089,0.242886748628,-0.23210071056,-0.0487818746369,0.0162124497924,0.164197992045,0.160691795918,0.107270468273,0.127909056721,-0.00407838170386,0.390177517673,0.223846346921,0.0164243434631,-0.0835404742446,0.286740223864,0.0606476483858,0.0225587246255,0.188419380239,-0.0593908391974,0.148966482441,0.117696898098,0.0709032729535,-0.0969458968871,0.134016096195,0.0390403203826,-0.135006479421,0.0181412419301,0.0966920033548,0.107318987918,-0.178055143405,-0.301510101256,0.203822160952,0.166890481565,-0.112831599942,-0.0462143096035,0.00050488101195,0.0915380576776,-0.0988203072859,0.201826657886,0.129994151741,0.0439913588196,0.258379175294,0.19070898952,-0.0174713001962,0.0970822259395,0.228343170037,-0.0646974354852,0.227498118757,0.0513155277035,0.0845096954347,-0.0406171281187,0.306835033641
