,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
0,0.391961213174,-0.0720631830271,-0.147419486287,-0.289802120429,0.039744448787,0.427551568581,-0.0147650139758,0.380789762924,0.268759418167,-0.33266432166,0.286914171079,-0.00360125267835,-0.0922643392997,-0.212555857403,0.0787111831598,0.190707534474,0.145222680864,0.292732112842,-0.250096101263,-0.0421192213315,0.0220500549081,0.185431307719,0.207984180829,0.144600007119,0.152629368518,-0.0124066983356,0.46687586542,0.276680564955,0.031524282029,-0.110409024724,0.358067974904,0.0835466273863,0.00496807454349,0.226682935905,-0.0819629123115,0.181548102461,0.137451353809,0.0890854670205,-0.116996124591,0.173525007618,0.050777798402,-0.140034603294,-0.00239156113021,0.103588160865,0.132132701396,-0.20602894712,-0.34492631637,0.255800196902,0.179110534941,-0.125705465091,-0.0348660052586,0.0282918813627,0.145602064523,-0.118901668884,0.182539210584,0.159789288251,0.0321916130124,0.266987696971,0.181695727222
1,-0.0704335351193,-0.143552657731,-0.284420371178,0.0420168298296,0.421278075995,-0.0135721117073,0.37527894556,0.265249808433,-0.327877067967,0.283645749235,-0.0028829038806,-0.0901692639494,-0.211154360203,0.0765105066251,0.187765042211,0.143078064217,0.288557606762,-0.248589002878,-0.0426772127751,0.0215611605358,0.183653035922,0.204023484554,0.141473690573,0.150559063816,-0.0117092090311,0.460452445226,0.272255744956,0.0302596752526,-0.108158806893,0.352094337533,0.0816288577284,0.00644127625213,0.223478396259,-0.0800725207384,0.178819420004,0.135796935253,0.0875627240155,-0.115316935387,0.170216170506,0.049794794784,-0.139613502275,-0.000671956657914,0.103010613646,0.130054574384,-0.203686165288,-0.341290245958,0.251447081411,0.178087116055,-0.124627290035,-0.0358164159184,0.0259647441504,0.141074250776,-0.117219872243,0.18415451759,0.157293971375,0.0331798315036,0.266266740737,0.182450580133,-0.00210980294119
2,-0.139097041354,-0.27821916268,0.0446352180108,0.414049341671,-0.0121975705795,0.368929016218,0.261205803279,-0.322360876686,0.279879656768,-0.00205517474242,-0.0877551791489,-0.209539462156,0.0739747411347,0.184374507429,0.140606894648,0.28374746393,-0.246852424142,-0.0433201675322,0.020997824008,0.181603993192,0.199459707563,0.137871341256,0.148173521399,-0.0109055155847,0.453050954366,0.267157173822,0.028802511434,-0.105565956634,0.345211116279,0.0794190763087,0.00813879698923,0.219785913098,-0.0778942861643,0.175675251063,0.133890604443,0.0858081185102,-0.113382062193,0.166403508886,0.0486621128054,-0.139128281746,0.0013094856892,0.102345125428,0.127660018583,-0.200986656646,-0.337100524422,0.246431132967,0.176907864923,-0.123384945212,-0.0369115421285,0.0232832622781,0.135857003413,-0.115281994588,0.186015781478,0.154418701737,0.0343185224052,0.265436007137,0.183320371732,-0.00372770544903,0.107699376199
3,-0.277980397461,0.0447360338481,0.41377101361,-0.012144646603,0.368684524799,0.261050096891,-0.322148486695,0.279734650856,-0.00202330467566,-0.0876622296076,-0.209477283714,0.07387710652,0.184243961621,0.140511747171,0.283562258932,-0.246785560626,-0.0433449232283,0.0209761338537,0.18152509887,0.199283988393,0.13773263995,0.148081670826,-0.0108745709646,0.452765974659,0.266960863465,0.0287464062348,-0.105466124084,0.344946091513,0.0793339930633,0.00820415665427,0.219643741366,-0.0778104175675,0.175554191082,0.133817204961,0.0857405609096,-0.113307563743,0.166256709922,0.0486185011351,-0.139109599293,0.00138577719202,0.102319502126,0.127567820967,-0.200882717427,-0.336939207514,0.246238003833,0.1768624602,-0.123337111192,-0.0369537077885,0.0231800171435,0.135656123663,-0.115207380457,0.186087445747,0.154307995189,0.0343623654371,0.26540402139,0.18335386133,-0.00378999957226,0.107651252977,0.245860824225
4,0.0518441051321,0.394147353818,-0.00841321503391,0.35144653437,0.25007193975,-0.307173823611,0.269510936164,0.000223710400346,-0.0811087754749,-0.205093361379,0.0669933289369,0.17503976375,0.133803326482,0.270504287474,-0.242071314841,-0.0450903360279,0.0194468586205,0.175962615089,0.186894819971,0.127953434592,0.141605699971,-0.00869280496518,0.432673337128,0.253119903088,0.0247906809649,-0.0984273799437,0.326260387197,0.0733351560818,0.0128123726904,0.209619851971,-0.0718972199991,0.167018796247,0.128642137572,0.0809773783165,-0.108055013075,0.155906575143,0.0455436383995,-0.137792383558,0.00676474794566,0.100512918317,0.121067381709,-0.193554430509,-0.325565477847,0.232621337157,0.173661177379,-0.119964549544,-0.0399266188418,0.0159006670334,0.12149299597,-0.109946673654,0.191140171118,0.146502574399,0.0374535404419,0.263148850179,0.18571506229,-0.00818207804206,0.104258300993,0.240237169434,-0.0727187693787
5,0.386703210394,-0.00699771394649,0.344907383445,0.245907427261,-0.301493255313,0.265632617884,0.00107610504425,-0.0786227533465,-0.203430340975,0.0643820001548,0.171548194401,0.131258518516,0.265550807166,-0.240282987784,-0.0457524501977,0.018866735224,0.173852512921,0.182195046961,0.124243738846,0.139149070762,-0.00786516225287,0.425051289196,0.2478693996,0.0232900951127,-0.0957572653242,0.31917205279,0.0710595253719,0.0145604778584,0.205817336481,-0.0696540761994,0.163780934197,0.126678999998,0.0791704873109,-0.106062482583,0.151980299996,0.0443772036237,-0.13729270394,0.00880523530555,0.0998275992113,0.118601470525,-0.190774479193,-0.321250906772,0.227455918434,0.172446785736,-0.118685184081,-0.0410543787246,0.0131392796661,0.116120279821,-0.10795104917,0.19305689882,0.143541624583,0.0386261632006,0.262293361544,0.186610772814,-0.00984819243676,0.10297120055,0.23810386233,-0.0712800633554,0.238278056656
6,-0.00699652116337,0.344901873178,0.245903918002,-0.301488468538,0.265629349789,0.00107682332129,-0.0786206584804,-0.203428939618,0.0643797996981,0.171545252203,0.131256374113,0.265546633077,-0.240281480836,-0.0457530081334,0.0188662463784,0.173850734827,0.18219108666,0.124240612841,0.139147000664,-0.00786446483323,0.425044866417,0.247864975222,0.0232888306322,-0.0957550153311,0.319166079749,0.0710576077938,0.014561950913,0.205814132262,-0.0696521859966,0.163778205787,0.126677345745,0.07916896472,-0.106060803561,0.151976991489,0.0443762207182,-0.137292282881,0.00880695473827,0.0998270217217,0.118599392606,-0.190772136645,-0.321247271065,0.227451565754,0.172445762419,-0.118684106013,-0.0410553290403,0.0131369527613,0.116115752459,-0.107949367542,0.193058513966,0.143539129516,0.0386271513204,0.262292640659,0.186611527592,-0.00984959640115,0.102970115965,0.238102064682,-0.0712788510185,0.238276071292,0.049992167806
7,0.332684639287,0.238123271294,-0.290875342716,0.25838340577,0.0026693702515,-0.073975970791,-0.200321883448,0.0595009989392,0.165021879387,0.126501855601,0.256291941116,-0.236940311596,-0.046990050032,0.0177823895748,0.169908386347,0.173410401408,0.117309709867,0.134557228386,-0.00631816245998,0.410804433159,0.238055348578,0.0204852543667,-0.0907663837494,0.305922794751,0.0668059988386,0.0178279727481,0.198709812199,-0.0654612730224,0.15772883968,0.123009574321,0.0757931120622,-0.102338116726,0.144641448642,0.0421969459716,-0.136358720887,0.0126192404024,0.098546625551,0.113992278619,-0.185578294842,-0.313186266731,0.217800904774,0.170176888843,-0.116293840476,-0.0431623466667,0.00797779437583,0.106077793315,-0.104220900137,0.196639576845,0.13800712439,0.0408179872062,0.26069431316,0.188285002497,-0.0129624331413,0.100565399003,0.23411636193,-0.0685908861454,0.233874167526,0.0505326510654,0.0827346168541
8,0.231661236406,-0.282060858278,0.252365455747,0.00399202300893,-0.0701184336201,-0.197741390318,0.0554490246115,0.159604044045,0.122553100999,0.248605672278,-0.23416538131,-0.0480174463663,0.0168822175529,0.166634160646,0.166117807802,0.111553409845,0.130745299931,-0.00503391704215,0.398977373022,0.229908191666,0.0181568094035,-0.0866231919902,0.294923892873,0.0632749240542,0.0205404911072,0.192809484653,-0.0619806078712,0.152704679569,0.119963392199,0.0729893762715,-0.0992463258884,0.138549084398,0.040387000093,-0.135583372719,0.0157854454606,0.0974832223358,0.110165947412,-0.181264670514,-0.306491387347,0.209785773091,0.168292528744,-0.11430866111,-0.0449122810771,0.00369297555184,0.0977410001633,-0.101124308382,0.199613745205,0.13341264639,0.0426375349197,0.259366859485,0.189674868098,-0.015547727188,0.0985682173441,0.230806129348,-0.0663584595312,0.230218268888,0.050981536847,0.0837524113535,-0.0389436017411
9,-0.278573919273,0.249984803218,0.00451525378018,-0.0685924230041,-0.196720568033,0.0538460962233,0.157460792047,0.120991005502,0.245565046272,-0.233067641252,-0.0484238760761,0.0165261167558,0.165338903346,0.163232916544,0.109276263948,0.129237331755,-0.0045258799049,0.394298683349,0.226685242051,0.0172356953416,-0.0849841787212,0.290572815933,0.0618780593273,0.0216135415093,0.190475362629,-0.060603684789,0.15071716232,0.118758347102,0.0718802409886,-0.0980232383505,0.136138994203,0.0396710000903,-0.135276651232,0.0170379706644,0.0970625485942,0.108652281623,-0.179558235494,-0.303842947018,0.206615051593,0.167547091075,-0.113523340152,-0.0456045410268,0.00199793575748,0.0944430319808,-0.0998993216399,0.200790302239,0.131595107921,0.043357333331,0.258841729509,0.190224687729,-0.0165704486774,0.0977781483755,0.229496628017,-0.0654753295543,0.228772024851,0.0511591124445,0.0841550426548,-0.0398333789329,0.307982636504
